PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
11,1,1101,SIMEULUE,64.05,64.15,64.22,64.23,64.24,64.66,64.78,12.45,12.66,12.67,12.67,12.75,12.83,13.07,8.17,8.26,8.34,8.55,8.89,8.9,8.91,5 728,5 781,5 824,5 920,5 956,6 328,6 542,60.6,61.03,61.25,61.68,62.18,63.16,63.82
11,2,1102,ACEH SINGKIL,66.71,66.76,66.85,66.91,66.94,66.97,67.02,12.41,12.84,13.49,13.85,14.05,14.26,14.27,6.65,6.86,7.16,7.33,7.48,7.5,7.69,7 081,7 123,7 165,7 208,7 221,7 602,8 068,62.36,63.13,64.23,64.87,65.27,66.05,66.96
11,3,1103,ACEH SELATAN,62.92,63.03,63.12,63.16,63.18,63.61,63.75,12.35,12.51,12.57,13.01,13.05,13.24,13.53,7.5,7.53,7.56,7.59,7.6,7.79,8.02,6 855,6 890,6 913,6 989,7 003,7 224,7 397,61.22,61.52,61.69,62.27,62.35,63.28,64.13
11,4,1104,ACEH TENGGARA,66.85,66.93,66.96,67.03,67.07,67.4,67.51,12.43,12.66,13.18,13.54,13.59,13.62,13.96,8.38,8.45,8.57,8.58,8.77,9.32,9.33,6 663,6 731,6 788,6 899,6 949,7 001,7 212,63.82,64.27,64.99,65.55,65.9,66.77,67.48
11,5,1105,ACEH TIMUR,67.92,67.97,68.02,68.05,68.06,68.2,68.26,11.54,11.61,11.69,11.76,11.83,12.23,12.55,7.04,7.09,7.13,7.28,7.38,7.4,7.6,6 614,6 897,7 178,7 219,7 288,7 623,7 825,61.75,62.35,62.93,63.27,63.57,64.55,65.42
11,6,1106,ACEH TENGAH,68.22,68.27,68.3,68.35,68.38,68.44,68.48,12.76,13.49,13.55,13.76,14.11,14.21,14.23,9.07,9.13,9.19,9.25,9.31,9.65,9.66,9 295,9 330,9 365,9 400,9 435,9 473,9 920,69.17,70,70.18,70.51,70.96,71.51,72.04
11,7,1107,ACEH BARAT,67.16,67.21,67.25,67.3,67.33,67.49,67.56,14.02,14.27,14.29,14.32,14.35,14.55,14.56,7.64,7.71,7.77,7.83,8.17,8.47,8.7,7 576,7 632,7 688,7 744,7 771,8 135,8 559,66.05,66.47,66.66,66.86,67.31,68.41,69.26
11,8,1108,ACEH BESAR,69.34,69.38,69.41,69.44,69.46,69.47,69.49,13.9,13.91,13.91,14.21,14.35,14.47,14.48,9.43,9.44,9.45,9.46,9.61,9.91,9.92,8 138,8 246,8 344,8 497,8 622,8 775,8 788,69.76,69.94,70.1,70.61,71.06,71.7,71.75
11,9,1109,PIDIE,66.14,66.2,66.25,66.27,66.28,66.46,66.52,12.97,13.07,13.21,13.36,13.5,13.61,13.93,7.94,7.96,8.08,8.15,8.25,8.74,8.75,9 032,9 076,9 121,9 167,9 182,9 233,9 273,66.75,66.95,67.3,67.59,67.87,68.68,69.06
11,10,1110,BIREUEN,70.27,70.3,70.32,70.34,70.35,70.64,70.72,13.66,13.83,14.03,14.22,14.25,14.41,14.42,8.34,8.45,8.5,8.58,8.85,9.14,9.15,6 644,6 822,6 996,7 232,7 319,7 622,7 885,66.42,67.03,67.57,68.23,68.71,69.77,70.21
11,11,1111,ACEH UTARA,68.32,68.36,68.4,68.41,68.42,68.48,68.51,13.62,13.69,13.77,13.89,13.99,14.1,14.11,7.05,7.39,7.69,7.83,8.06,8.07,8.09,6 361,6 465,6 562,6 714,6 838,7 327,7 520,63.56,64.22,64.82,65.36,65.93,66.85,67.19
11,12,1112,ACEH BARAT DAYA,63.44,63.55,63.63,63.69,63.72,64.2,64.35,12.9,12.94,12.98,13.02,13.11,13.2,13.54,6.9,7.49,7.53,7.69,7.89,7.9,7.93,6 608,6 655,6 828,6 966,7 059,7 303,7 567,60.91,61.75,62.15,62.62,63.08,63.77,64.57
11,13,1113,GAYO LUES,64.24,64.31,64.38,64.42,64.44,64.77,64.88,12.66,12.77,12.89,13.01,13.03,13.13,13.27,5.59,6.24,6.88,7,7.04,7.06,7.1,7 611,7 635,7 646,7 709,7 742,7 780,8 048,60.93,61.91,62.85,63.22,63.34,63.67,64.26
11,14,1114,ACEH TAMIANG,68.57,68.61,68.65,68.66,68.67,68.99,69.08,12.23,12.34,12.57,12.79,13.27,13.54,13.55,7.61,7.64,7.66,7.69,7.71,7.95,8.21,7 420,7 455,7 478,7 554,7 569,7 750,7 766,64.67,64.89,65.21,65.56,66.09,67.03,67.41
11,15,1115,NAGAN RAYA,68.17,68.24,68.26,68.28,68.29,68.59,68.67,13.12,13.2,13.27,13.34,13.42,14.04,14.09,7.12,7.32,7.73,7.78,7.93,8.22,8.24,6 629,6 834,6 902,7 019,7 084,7 141,7 460,63.57,64.24,64.91,65.23,65.58,66.73,67.32
11,16,1116,ACEH JAYA,66.29,66.35,66.39,66.45,66.48,66.63,66.7,12.44,12.51,13.3,13.69,13.81,13.93,13.94,7.17,7.34,7.64,7.7,7.88,7.89,7.95,8 514,8 596,8 679,8 691,8 721,8 749,8 796,64.75,65.17,66.42,66.92,67.3,67.53,67.7
11,17,1117,BENER MERIAH,68.51,68.56,68.58,68.62,68.64,68.79,68.85,12.49,12.69,12.78,12.93,13.02,13.04,13.42,7.89,8.22,8.63,8.93,9,9.42,9.43,9 000,9 289,9 580,9 645,9 721,9 760,10 140,67.29,68.24,69.14,69.74,70,70.62,71.42
